reviewerID,summary,reviewText
A2BXZFSCJH5SX9,Pretty good set of headphones.,"Pretty good.  They have good sound for the price.  Next time I would pay a little extra for an even better set, but for the price they are pretty good."
AHFJQOHGJRK84,Satisfied,This is my first tablet. I can see it is not perfect but it basically does about everything I need to do. It seems like every tablet has its pluses and minuses. I like the highlighting in multiple colors on this one. My primary intent in the tablet was for reading.
A3PQB89UT76F8M,Does what it should,"It's a circular polarizer, a pretty good one too.  This particular one takes about 1 to 2 stops out of your exposure.  I use it for the ND effect sometimes.  No problems with it on my Nikon 80-200 or 24-70."
A3QVEYO6AT2DEF,Good Investment,"This purchase was my first digital camera. I waited until now because I wanted a camera with good resolution at an affordable price. This is truely an excellent camera. When used properly, it takes fantastic photos. The battery goes forever. The addition of 64/120 MB cards allowed me to take tons of photos. Why 4 stars? (1) The resolution on the 30 sec video could be better. (2) In low light situations (camera on auto), if you turn the flash off, photos mostly blurr(not always). You get a &quot;shaky camera&quot; icon and even if the camera is on a tripod, photos are sometimes blurred. This has caused me to miss some great shots."
AXGAMKR1BEJYO,Canon Eye Cup: Can't do w/out it; gotta get a new one when you lose it :-),Canon Eye Cup: Can't do w/out it; gotta get a new one when you lose it :-)
A344BZFHITGO3M,"High quality pictures, exceptional value","The DC3400 was my first digital camera, and having had it for several months, I can truly say it has outperformed my expectations.  The picture quality is terrific, even at the lower resolution settings, allowing you to 'dial in' for your needs - lower resolution for webpages/email, higher resolution for photo prints, etc.We recently attended a wedding, and with my 128mb CF card, I took over 130 pictures, several of which the bride liked better than her professional photographer's version.My mom recently bought the DC3400EZ, and has been just as pleased.  Kodak hit the mark with this camera."
A3R8C4W615KB87,Pleased with this product.,This product meets my needs exactly as I hoped.  It was easy to set up and learn to use.  I have enjoyed my music so much more by being able to select from so many CDs.  I like being able to program my favorites.  Excellent product.
A11Y26Z81E8D6Q,Quality cookware,We always try to buy Farberware and once again were not disappointed.  Solid design that fits together well unlike cheaper brands.
A20P7YTMB5UGSM,Great mount...might need attachment,"Bought this for the great price and free shipping. Cannot touch one of these in Hawaii of any quality for less than a hundred bucks. Good quality, installed easily but when we went to put the TV on...well we are now waiting for the adapter/extension to fit our TV. Make sure to verify that the holes on your TV/Monitor will match up with the mounting plate....if not make sure to order the adapter for this. Still a good deal and was very relieved to find out there was an adapter available!VideoSecu Universal VESA Adapter Plate LED LCD Plasma TV Wall Mount Bracket Extender MLEB 1UUBottom line: I would purchase this mount again and would recommend as a good buy."
ADHUR004PLU8O,Perfect for my needs.,I wanted an extension cable for situations when my laptop could not be comfortably placed right next to the projection equipment hookup. This gives me 10 extra feet to achieve that. Perfect
A37VUYHNHPUA0J,What can I say??,"What can I say??  It's a cable for a good price, when it was purchased.  There isn't really much more to say."
A1TQL06A50SIN3,Works fine in my home,"I used Linksys USB connections to two laptops.  I have one pc workstation directly connected.  Performance has been fine throughout the house.  Everything installed quickly and ran as expected.I have had to reset the router when all three PCs were in use at times, but this has not been a big problem.I was able to configure my firewall to protect all three PCs behind the firewall and share files and printing in my home lan."
A3CZRD1BX22GWG,Pretty good player,"As a guitar teacher, I have worn out a dozen or so of these in the past 25 years and this one seems to be pretty tough and sounds great.  I'll tell you more in 25 years."
A2P56EJXR42G2V,Not bad at all!,"I've put these headphones through their paces for a couple of weeks now.  After winning a new set on eBay ($25, incl. shipping), I noticed several bad reviews on Amazon.com and epinions.com, so I didn't expect much.  That said, I've been very pleased with these headphones.  I've listened to everything from Bach to Metallica, and they've performed without a hitch.  I haven't tried 328 feet, but I've gone at least 100' (to take the trash out to the curb) and they've worked great.  No, they don't deliver the bass punch of my old JVC corded phones, but the trade-off is that I can walk to the next room without knocking things off of shelves now.  Yes, you do need to adjust the tuning from time to time, but certainly not as often as some reviewers claim.  These are my first 'wireless' headphones, and I'm very pleased.  I'm a long-time JVC user, and I think they live up to the reputation."
A1GIV9XNMMRD6I,Perfect for someone just getting started.,Granted there might be better glass filters available for 3x or 4x as much... but these are perfect for someone just getting into photography or someone that might scratch there filters cause they are rough with their equipment... Personally I tend to be someone rough with my camera equipment so spending over a hundred dollars on filters doesn't make sense to me... I'd rather get something less pricey and if i scratch it it doesn't hurt so much when i replace it...
A3RJ7V6NMKUZU2,Happy with these cans!,"I was looking for a set of headphones to enhance the experience of the new ipod touch I just bought.After reading page after page of 4 and 5 star reviews for these, I decided to pick up a pair for $30.Came yesterday. Many reviews mentioned how they were smaller than expected, so these were about the size that I expected.Even with review-hyped anticipation, these did not disappoint. Sound full and distortion free, great bass, clear highs.I listened to several well-known favorite tracks formerly experienced only with earbuds, now the buds sound anemic in comparison.As noted by others, I'm hearing details formerly missed.If you turn the sound volume past 60% or so, the open design will leak sound to those around you (Not noise canceling headphones).I threw away the included too-small leatherette pouch; folded, the headphones fit nicely into a small tupperware container I had, for a cheap waterproof rigid case for the rigors of travel they will certainly be subjected to.Longevity?: too early to tell. I tend to treat these things gently, so I hope to not have to use the limited lifetime warranty any time soon.For thirty bucks, great deal, get 'em!"
AY525O66C3ML2,"Lee from San Jose, CA",No support for Win/NT or Win2000. I can't justify to go out and buy a PC with Win95/98/Me in order to run this product; I already own 3 PCs with Win/NT or Win2000.
A28FOVRA0OTN8R,Capture any monent,"My previous camcorder broke and I waited awhile before buying a new one. I did some research and chose this camera. Its great, The best part is not having to squint into a tiny black and white hole when trying to record  something. The camera offers lots of fun features that enable you to make  interesting videos. A  downside is it tends to be a bit bulky at times but  I would rather take that over a bigger camera. And also the one touch LCD  screen sometimes looks a bit dirty but only two faults after six months of  great recording!"
A35BWVLNTZ2VQJ,I'm not an audiophile,"I'm currently in the process of following AJATT. Which means I'm creating an artificial immersion environment in order to learn a foreign language, which means I listen to a lot of my target language, close to 4-5 hours a day with these. These headphones are awesome, extremely comfortable, and very good at blocking out the noise. My head doesn't feel like it's been in a vice-grip after extended use.I'm not an audiophile so I won't pretend to be one, but these are the best headphones that I've ever used. They sound awesome, plenty of bass.They are bit clunky and not that portable, but that's not really their purpose.The cord is huge, thick, and coiled. Very nice if you have to get up and move around the room. It stretches plenty but doesn't get tangled because it's coiled.Not to mention that I notice them being used by professionals everywhere (camera men, sound guys, DJs, Radio talk show hosts).They come with a nice faux-leather bag with a draw-string to transport them."
A2ZL85XLG9JGOV,"don't rush buy the 128 mb, it will get cheaper","This camera is a good long term investment considering its great picture qualities and ease of use. I think it's the best 2 megapixel camera so far- it is compact, has a cool design, and, of course, its pictures quality is amazing. People recommend that you should have a 128 mb flash card. It's true , but getting the 64 mb one is more than enough. I would suggest you to get the 128 mb or higher later until the price drops again. the bottom line is that this camera is truly the best considering at the price and quality. You won't regret it."
A3I0FGXON9W6X7,JUST WONDERFUL!!!!!,"I HAVE TROUBLE OPERATING A REGULAR MOUSE,BECAUSE OF ARTHRITIS,AND THIS ITEM IS JUST BEAUTIFUL.I HAD A TOUCH PAD BEFORE,BUT THIS IS CONVENIENT BEING ON THE KEYBOARD.I LOVE IT!!!!!!"
A2AGLT0P0STCQO,Great Mom Camera Replacment Gift!!,"Our elderly Mom loves her 'older style' Sony camera but she just wore it out!  We were delighted to find an upgraded Sony Mavica model for her and it was a great replacement gift!  The price was excellent, the online description was perfect, it was shipped immediately and exactly as promised.  We tested the camera before sending to Mom (leaving a few photos of us) -- but we know she will love her new camera!  This seller took extra care in packing the goods by inserting into a plastic bag & double bubble wrapping - he included all the parts & pieces ... even tossed in some extra discs & hard to find software.  The shipping was more costly than posted but we didn't have to pay extra charges - thanks for that!  If we need another camera -- we'll look for his camera site first!  Thanks for making our Birthday Mom very happy.... we can't get her to switch to a new smaller camera - but finding the old style for her 83 year old hands was a treat for all of us!!!"
A19E8HEVUS9CNR,Gets the job done.,Needed a longer cable to connect my printer to my new USB hub at my desk.This did the trick.Works perfect.
ABH6QLP3E97F1,Worth the money,THIS PORTABLE CD PLAYER IS GREAT!!! My friends think that it cost me $300  and i had to prove it wasnt i think if you like comfort quality and saving  money this is a perfect item for you!
A1EXTZ4VQUSPL,Does Not fit.,"I bought this to replace my OEM for my canon T4i, but it did not fit right.  The actual piece blocked the sensor right above it.  This cause the camera does not switched between menu screen and live view shot.  Consider the EF instead of EB style."
A1D0JJRXG5EZ3C,Great Value!,"As an entry level digital camera, this is a great value.  For $299 I wasn't expecting miracles, but I've been very impressed so far with this camera.  Photo quality indoors, even at the lowest resolution, is amazingly good for Web work.  Outdoors photos can sometimes get a little washed out,  typically in very high contrast situations.Other reviewers have  mentioned their frustration with very short battery life.  I too  experienced this for the first few days.  Expecting the 500 photos per set  of 4 AA batteries the manual told of, I was very disappointed when I got  maybe 30-35 shots before having to put in fresh batteries!  I later learned  that two things contributed to the short battery life.  (1) Constant use of  the flash.  This situation can be fixed by turning off the auto flash when  not needed, especially in most outdoor situations.  (2) Constant use of the  LCD screen.  I thought it was cool at first, that you didn't even have to  use the viewfinder--just frame your shots on the LCD!  Come to find out,  doing this sucks the life out of the batteries super fast.  So use the  traditional viewfinder to take pictures; if you're not sure how the picture  came out and want to review it, use the LCD screen.Lately, following  the two rules above, I've been getting 200-300 pictures per set of  batteries--including about 30-50 with the flash on.  This is perfectly  acceptable.HP's $50 AC adapter should be priced at  about $9.99.  Instead, buy yourself a good quality set of rechargeable  batteries and a charger (you can find them for about $30).  This is a much  more flexible solution that an AC adapter, especially if you get the 12  volt adapter for the charger so you can charge your batteries while on the  road!"
ACHMAK6A8MHH,"Overpriced, but works as described.","I just purchased a few of these and it was disappointing that it was half the price of what I paid for the whole unit with a couple of these. Overall, it works as described so I only docked it 1 star for the price."
A2IV124H3FG64H,Very good unit,"I bought this unit about three weeks ago and it seems to work great.  The only reason I gave it a four star is because I have not recorded on it yet, so I don't know how well it records, other then that I'm very happy with  it."
A3IUX9ORAHPQRV,"Good Player, Bad Docking Station, Bad Company","The player seems to work fine, although the interface is a bit awkward but you get used to it quickly.My biggest gripe is the docking station. I'm on my second one. With the first one, the little connection broke after just a few uses. After the long hassle of RMA's from the on-line company (not Amazon) that I bought it from, I got the new one, plugged it in and didn't play with it for a few months.After a few months have passed (and the short, 90 warrenty) I used it twice. Most of the time it just sat in the docking station next to my computer on my desk. Recently, when I wanted to start using it again, I noticed that the charge light no longer came on. I called Creative (toll call, on hold for a while), told them of the problem, they want me to pay for shipping, pay them $20 to diagnose their problem, and then have me pay for the replacement part and the shipping. I've used the new one all of three times and it is in brand new condition. And they won't ship the new part until they get the old! Even though I am paying for it! Lame.I give the player good marks, but the docking station has quality issues and Creative Labs has severe support issues. I will never buy a CL product again.-mike"
A2TGFOJNOHYDMW,Save your money,Don't fall for the hype. It will be collecting dust in no time after you get tired of the out of focus pics and the colors aren't THAT saturated. The night photos are ok but nothing to brag on. Use your money on something that will keep you taking pics for the long haul.
A2QSPIWLVBV3E5,BAD PRODUCT,Purchased this propuct from .... Within 30 days one port went dead.  Within another 60 days 2 more ports dead.  NO responce from Linksys tech support.  Will not return calls.  Buy another product.
A239ON6G2S2E9E,"""Perfect Cable when You Need a Little Length""","This is the cable to get if you want to connect two computers together. You won't need a router for this, just a network card in each machine.Flash drives and DVDs are fine for archiving or transferring relatively small files and folders, but this can really move the information. It's great for backing up an entire computer, and in a ""rescue operation,"" with one machine teetering on the brink of disaster, it can really save the day. In a normal setting, it's great for shuffling entire music or photo collections.I've had good luck with Belkin products, and this is a perfect example. Durability has been a pleasant surprise; I've used the same cables for years, and they still work like new. I couldn't be more satisfied with their performance. Fast, safe, and reliable data transfer at a sensational price."
A1ZDPQA6FLY8XM,It really works,"Three days ago I received this camera. Initially I had some problems when I tried to make the software work with my Windows XP Hewlett Packard PC but the website (whose URL is written in the documents but I cannot write it here) offered me all the necessary new drivers, programs, updates, and also some very relevant information and the reason of the error messages was fixed soon. Don't expect miracles; the main miracle is that a (Chinese) machine for this miniscule price like that works at all. You can impress the people who have bought a single camera for the price of 34 JamCams, e.g. my roommate.The resolution is 640x480 but I have to reduce the size to 400x300 or so if the picture should look smooth. But the resulting 20kB JPEG pictures are appropriate for fast websites and you can do a lot of them. For example, you can try to search for &quot;hyupsing qong&quot; at Google and you might find some pictures prepared by JamCam quickly. The flash recharges every time you turn the camera on and it is probably the main killer of the (9V) battery. But don't give it up: the battery is sometimes down only for a while and then it gains the lost power again. I believe that one battery could be enough for 100 pictures or so. The timer works, too. Colors can be &quot;washed out&quot; if you use the flash from less than 6 feet. But without the flash, you can sometimes see a strange pixelization of some nearby objects. I recommend to take mostly outside pictures during the day but the camera is good for many other practical purposes."
A18G2CHZP6EO96,"""Save My Neck""","I spend a lot of time on the phone for business and without a headset my neck goes into painful spasms.  Plantronics has the best product available and ""saves my neck""!"
A29GBWT370171W,"Good product, finding spare fuses is an issue","I bought this converter to replace one that fell apart.  It did a good job for me in Europe, and the packaging is rugged enough for travel.  It uses fuses, and I wanted to travel with spares.  The 20mm x 5mm, 10-amp fuses turn out to be a non-standard item that is hard to find in stores in the US, and had to be mail-ordered.  The fuses say ""F-1"" on them, which turned out to refer to the wrong type of fuse in US catalogs.  When I went by the measurements and amperage, I got the right ones.  Of course, the shipping cost far more than the fuses.  It would be nice if the seller offered the option of buying spare fuses along with the converter."
A246VGCJLLXGDX,I have two sets that are great,"I'm not an audiophile, but I love these darn speakers. In fact, two friends of mine in the film business were here yesterday and both commented on them without prompting from me, and were amazed at the sound.I've had one set for years, then someone gave me a brand new set they didn't want that I've run for at least two years now.And, the ones I bought were so cheap, too! So, I'm happy...."
A51XRJDV650S0,It is great case for IPAQ,"I am an engineering student. which means no buget to spend the delux case for ipaq. However i need it.I spent much time to look for the right case for my lovely ipaq. Here is my consideration for this reseach.1. Price ....2. Protect (it must be OK, if i drop it 5 feet above the floor)3. Fit for CF sleev case. ( I want to bring 32M flash memory for listening music--- MP3 Player)I decide to have a case for IPAQ. I had three considerations.I was researching for that.The first option is Compaq case . It is expensive and not fit with CF case.The second option is Frankln Case . It is good but not sure to fit with CF case. I e-mail them to check my consideration but no answer from them.The third option is sumdex case. Well I recommend you to visitsumdex.com. You will see their price for this case. The good things is a dimentions  Exterior: 5.5"" x 4"" x 1"" Weight: 1 oz.The put this information on web. Well, I am an engineering student. I need to make sure every facts to all right for my ipaq. I measured my ipaq and draw  5.5"" x 4"" x 1"" on paper. I made a test case with paper. My conclution is the right case for ipaq with CF case. I droped it 5feet above floor. just tested it. The result of experiment is OK. It is passed on my dropping test. The price is great for student. It is really leather. You can smell. If you drop sumdex.com, you will get the information fo this material. I love this case. I throw my wallet and put ID card and credit case with ipaq. I highly recommend this case for ipaq user..."
A2Z88UAPBUWIYN,Just what I needed.,Enough said- I wasn't able to find anything around my area that could be of use and was able to get this with free shipping when I ordered a couple CD's.
A29ZXUZN9BWD15,Not as precise,"I got this mouse cause I knew of the preciseness of the optical mice, and I was normally a fan of the Logitech products.But, I do have to say this isn't as precise as I required. For some reason, this mouse does little 0.5 second stalls, almost constantly. Simple test of mine involved moving the mouse in a small 1 inch up/down motion to see where the point ends up.It never stays in place on the screen, but rather at the very top or bottom of my screen eventually. All that time I didn't move the mouse more than 2 inches on my desktop.For an every day use mouse, something that doesn't require as much preciseness, it's a great mouse, but for what I do, it stalled too much for my uses."
A1UU077IV7OLGD,Good size,It is a good size to put in hundreds of CD's and it has the inserts sideways so the CD's won't fall out if you open it accidentally when it's being carried.
A4PA1HC5LDEI1,Do not buy,"While these are nice and comfy, the connector breaks easily and the ""skin"" peals off easily and with average or quicker than expected time..."
A2VP6PJ4RGLDBY,Only one complaint,"My only complaint is that it's a pretty tight fit for liner notes. I had to do some adjusting to get some to fit at all. But from all the binders I researched, I'd probably still choose this one.There's more space available even when filled to original capacity, so I want to buy refill pages, but they're currently out of stock here on Amazon as well as on Case Logic's website.It's bulkier (wider spine than another CD binder I have with the same capacity), but this also allows for putting in refill pages to completely fill it up."
A1K9FR6C0L20AO,At least the headphones worked....,I thought CD players were supposed to actually play music.  This one doesn't.
A2DBKSVXYC15X0,Startech 10/100Mbps PCI Fast Enet Network Card,"It's your basic network card but for some reason, the internal built-in card on my desktop would not work so I bought this from Amazon and it worked like a champ when I put it in!  The computer has a wireless card in it which was working but I prefer to just have them hooked up by the cable when I'm reinstalling windows so I don't have any problems with trying to get updates or drivers during the installation and afterwards updating the computer.If you need one, then get this one.  Great price and works great!@"
A1USS3XKWT0LHJ,Not Good,It took forever to charge and did not meet my expectations. The quality was not what was advertised. Would not buy again.
A2AXLB80YUCLCI,The best,This is one of the best batteries i have ever used. I recommend that you should buy it if you have the option. Will work for long time.
A2RLKTTQCKAE88,Panasonic disapointment,I purchaced one of these at a local store and found it to be one of the least functional pieces of equipment that I have ever purchased.  The buttons were hard to control and the anti-skip was non-existant.  For my  purposes I decided to return the item and look for one more suitable to for  jogging or exercise.
A2N0XN3PYG5YNX,Not one single picture came out,"I bought this for our Jamaica trip because we were planning on going to the Dunn's River waterfall and I didn't want to get my regular digital camera wet. When we got there I changed my mind and used my digital camera anyway but since I didn't want to let this disposable one go to waste I just ended up taking random pictures around the resort and filled it up that way. When we got back home and I had it developed not one single picture came out and I didn't even use it in or around water, I only took outdoors pictures around the resort in bright daylight. Since I used my regular camera for all the important stuff I didn't really care but if I had used it for something important it would have turned into a huge disappointment.  Not sure how it works under water but since it can't even get a good shot outside the water I'm assuming it won't do much better under water. Think twice before buying one of these."
A3HJ888Q5EOO66,Wall Mount,"Heavy duty construction, easy to install, could have easer adjustment knobs as I use this on an RV and constantly make mount adjustments. Other than that this is a great product for the price and I would recommend it to anyone."
A3M3CZ0MVUOED0,Good affordable cable. Snug/Secure fit. Happy Buyer,This is the power cable I needed to use with my Desktop PC and it worked wonderfully. The fit on both ends was snug and secure. I didn't experience any loose connections that others have mentioned at all. It plugged into my power supply with just the right amount of force and it will never detach itself unintentionally. PC powered up immediately on first try - which really doesn't need to be said...The bonus - it's really cheap!
A39ETIAGC8XFL8,Product and Service...AWESOME,Received the product very fast.  You can't beat the price and the product works perfectly.  Will be shopping on Amazon more and more.
A258NDMTLH29RJ,Midland 40 channel cb,I have purchased two of these radios and they work great! When we go camping the wife uses one to communicate with me when we are backing up our fifth wheel camper.
AV7O4AX4RC2GF,Just as it looks,just paper sleeves! no more no less. Great to draw on for personal gifts (with a cd inside of course!)
A3IP8Q5WMM1K00,Good device back in 2004,"I think I bought this device around 2004. Back then, the eTrex Legend was an acceptable device for its price. I used it in various situations: on roadtrips, sailing, hiking etc. And it's always been a helpful piece of equipment. Two things that are annoying about the Legend are: First, its slow GPS chip which takes about a few minutes under clear sky to get a signal. And second, its battery consumption. If you don't use the display light, the device will last for 20+ hours. But if you use the light, the batteries will drain quickly. Now, in 2014, I wouldn't buy this device anymore, not even second-hand. You'd be be better off with an eTrex 20 or 30."
A3QYZXPJZ6IT7H,Well Pleased,Was received in great condition & we also received an upgrade at no extra cost which was very nice.Will make watching old memories much more pleasurable as it runs so quiet.
A89DO69P0XZ27,Time Warner cable remote,It is an exact duplicate of my Time warner remote.I bought it so my wife could control the TV from her chair and not ask me to do it every time.It works great.I would reccomend it to anyone.
A9J7RIQ6J8QHL,Great picture.. poor layer switches,"I have had this player for a year and a half now and must say that i have been very pleased with the basic performance of the unit.  The picture is more than acceptable, and the sound is above average for an entry-level  unit.  The problem with the unit is that it has a real problem with layer  switching.  Patton, Matrix, and Nightmare on elm street are three movies  that have all given me problems.  The service from JVC is also poor, and  many of the problems that i have had do not exist according to them.  The  only other problem i had is the remote, which has a joystick the the enter  key incorporated.. so pushing enter can be difficult and annoying.  All in  all.. it's a good entry unit.  But if you want a more consistant player  with better support, you can do better."
AV4N3GV4BC7MY,A Moral and Social Affront to Women,"Perhaps in this society of expensive cars, stereo systems and elaborate in-car cellular phones, &quot;Bulldog&quot; decided that when it comes to car theft protection, the ends justify the means. One of the options for  this car alarm system is a woman's voice crying out &quot;Please help  me.&quot;  In my neighborhood, when I hear a woman saying &quot;Please help  me&quot; it used to be a cause for alarm. People would leave their  apartments and look for the source.  A neighbor of mine recently bought  this system and set the alarm to the &quot;please help me&quot; option.  After about one week of hearing the voice crying for help every time a cat  jumped on the car, or a bus went too close, I stopped really hearing  it.To take this step in CAR protection is disgusting. If the  manufacturers did not think that this option would cause de-sensitization  to the cries of a woman in trouble, they must not have ever had to walk the  dark streets of the city, desperate to get home safely.  This car alarm  shows exactly where our priorities lie.  Any length to protect your car.  What's next?  Crying Babies? Gunshots? Don't buy this product.  If you do,  please, please don't use the &quot;please help me&quot; alarm."
A1B8ZIULQQP3OM,FOR THE LOW PRICE...,"...this is an outstanding little tripod. We have two. I use it with a pretty large digital camera and it balances the camera just fine. My husband uses it with fine results for his shirt-pocket sized camera. The tripod is light enough to hoist over my shoulder for treks into the mountains, but heavy enough to be steady for finicky closeups.The quick release is sometimes a little fussy about popping back on, but it is a quick _release_ (and it works very well at that), not a quick ""snap on"". The legs have been no trouble, at all. It helps that I trained myself to extend the lowest segment first, and then to move up as needed. One will need a mini-tripod because this does not go as low as you might want for some work on the ground. (True confession: I've had good luck jury-rigging the legs for shots on the ground when I haven't wanted the extra weight of a mini.)Unless or until I decide to spend $$$$$ on fancy-schmancy equipment, this works just great for me. I've had it a while and, at the price, would have no qualms whatsoever at replacing it with the same model, if it should break -- which it shows absolutely no sign of doing."
AB8M3RXGSPDFE,GOT MY PC REALLY COOKING,"Since I installed my new memory card, everything just runs so much faster. Even my internet pages come up faster and my downloads are much better."
A309SKO1ELS32B,Good product,I had this one and I has been using it at the church. No problem so far. I like it.
A1KHPQEVMSNZ00,My first backpack,"I recently bought this backpack because I was tired of trying to carry everything in my small camera pack on my shoulder.  Although this backpack isn't huge (didn't want a huge one that would get too loaded up with weight anyway, I have found it to suit my needs.  My two complaints - with a tripod in place on the back (and all strapped in), you cannot get into the smaller back zipped area where the memoriy system is, wihtout taking the tripod off.  In addition - the memory system: Patented?  Why?  It is 2 very small tight pocket that have a color strip  to tell old from new batteries and flash cards.  Big deal.  Maybe only one flash card fits in and the battery memory pocket didn't even fit the 4 AA batteries my camera needs.  I found other places for this gear rather than these small, tight pockets.All in all, a good backpack for the price.  Comfortable to wear and has rain protection if needed.  I did have trouble fitting my Fuji Finefix S602 Zoom in the normal spot, but reconfigured the velcros separators and made it fit.  Not as much other gear would fit after that though, but this camera does not have a lot of additional lenses anyway."
A3EERJGK0VGUM7,Router is good. Linksys support is awful.,"When I bought this router, I used Linksys' support # to configure it. I am on a Mac & was able to call Linksys' support, get through easily, talk to someone in the US who was familiar w/ OSX and connect via my DSL modem without a hitch. I recently upgraded to the WRT54 & tried calling because I couldn't access my router's settings via IE. To my dismay, the person on the other end was not a native English speaker & I had a very difficult time understanding him (I had to ask him to repeat every instruction at least twice). I was uncomfortable sending out my details (phone#, service provider & IP address) to him because of this. As it turns out, he was in India. He also said he knew nothing about OSX & that I should call Apple to find out how to configure my Linksys router.  Well that's helpful. While the new router is considerably cheaper than Apple's base station, I am considering sending it back & paying the difference for Apple's base station because I am so annoyed that Linksys has outsourced its technical support to India, even though my BEFW11S4 has worked fine (as long as i don't have to change settings)."
ALUNVOQRXOZIA,State of the Art Television,"At the present time there is not that much programming in HDTV, but it is  changing fast.  It is limited to broadcast TV.  Jay Leno and Monday Night  Football are the first to come to mind.  At present the digital satellite  dishes don't support HDTV-I'm told they will soon.  Satellite still  provides a better quality signal than cable systems.  It will be 2002  before HDTV is in widespread use.For display purposes this is the best  quality image in a TV you can get.  Is it worth the price?  Not yet  considering limited amount of programming.  In another year the price will  have dropped some and you will be able to take advantage of HDTV quality.If you want to buy a big screen TV now, if you can't wait for Monday  Night Football, then this is the one to buy.  For the best picture quality  get a digital satellite dish, with a local broadcast antenna and this  TV.If you can wait another year, that would be a better time to buy."
A3704VMO5LQF77,Bad ergonomics,Is not a good idea to have a block on the left side.Very difficult to write if you are right handed.The Kindle's on switch is covered by an elastic band.
A1E7NHJI9XKE5T,My first semi-pro pair,"Really good ones, 4 stars due a couple of tiny specs inside the lenses other than that great. You need to be steady."
A1CYI51AMZET8V,Great little case!!!,"I have a Sony NW-MS9 Network Walkman player (great little thing) and this case works perfectly with it.  Since my MP3 player is so small, I can fit plenty of batteries inside with it.  I like this case very much because when I take my MP3 player out with me, I know that it is safe and it won't get scuffed or scratched.  Some of my friends have this case and they have larger MP3 players than mine and theirs' fit in this case just fine.  If you are looking for a quality case, I suggest you buy this one.  Hope this was of help to you!"
A1UV6C6ZBTTSW,No dice.,"Let me say that it's possible that I received a defective cleaner, but this one actually set me back.  When put into the VCR, it would not complete the 20 second cleaning cycle.  It played for maybe 5 seconds, making a terrible grinding noise, before stopping.  I tried it on two VCRs because I wanted to make sure it wasn't my device, and also I'm a glutton for punishment.  The cleaner did the same thing with the second (and newer) VCR.  Unfortunately it messed up the head on the first VCR, so I'm waiting for another cleaner (NOT a replacement of this one!) to realign it.  Thankfully amazon has a quick and easy return policy.Like I said, it is very possible this was a fluke since I bought it based on the positive reviews...but do be aware."
A3S50UW12B368X,Bushnell Powerview 8x21 compact folding binocular,"Product was ordered for 6 yr. olds.  Good grip size for them, lightweight.  Great quality for the price."
AU6YUO58UAIOP,Blows all others out of the water!,"This is by far the best mp3 cd player I've encountered. The battery life lasts for a very long time and the sound quality is excellent. The screen is easy to read and the controls are easy to use. The unit has been far more reliable than other mp3 cd players I have tried as well.The unit is also flash upgradeable, so Rio will post periodic updates on their website to update the features on the player."
A32MJY7A13S4S9,It broke in nine months,"Given the limited availability of HD programing available, we early adopters of such products must be masochists.  Cleverly (I thought), I bought the extended warranty, just in case.  So, when my digital audio went out 9 months later, I didn't worry too much.  It took me 4 more months to figure out that it was the DCT100, and not the cable or the audio receiver that was bad...  So, 2 stars DCT100 (which was cool, when it worked), and one star..."
A3Q97QFRGXI7IK,It's a clunker,"I owned an ipaq 3150 for about two months before I decided that it was just too big to be practical.  I needed a device that would fit comfortably in my pocket... I guess I figured that I could get by with 16 mb and not need to use the expansion sleeve.  But the memory dissappeared rapidly and I discovered how bulky the thing is with the sleeve on.  Bulky and heavy.  I really enjoyed my use of this PDA, however; the large screen is nice for Ebooks and photos, if you can stand the monochrome display.  If you can get by without the sleeve, the PC itself is quite sleek and attractive.  I bought it in the first place because it seems less expensive than it's color relatives, but recently prices have plummetted and a thinner machine with a color display is no longer unaffordable."
A2FNMIS4GSI59X,Ack!  GRAIN!,"I was not at all impressed with this film.  I shot eight rolls under various conditions with my Nikon N80 and will not use it again.The colors seemed washed out and contrast wasn't there.  However, my main complaint is graininess.  I've seen much smoother images from ISO 1000.Perhaps others may have better results, but I'll be shooting Royal Gold 400 until something better comes along."
A1GCCNAKKTZ27Y,excellent service,Great service from supplier. Received memory card within a view days. Couldn't find this card in stores anymore. Now I can use my Sony camera again. Works great.
A1WKMDL85JLIFM,Good lock,Great lock for the price.  If you need a low cost lock to defend against amateur thieves than this is the lock for you.
A2NO9CL6CYXHHB,"simple to use, short range",This product was simple to use as everyone has indicated but the sole purpose was to take group shots and be in the picture.  I had a group shot with 15 people in it and the range was not far enough so I had to use the camera timer instead.  It does attach nicely to the camera strap.  For smaller group photos it's fine.howard
A3PYCSDW0GBT75,Great!!!!!!!!!!!!!!!!!!!!!!!!!!!,"I have used these headphones almost everyday for the last 3 years and they still sound great. My only problem is that they are stinky because I use them at the gym, so I need new ones!"
AF9KDI9Q8ZIDQ,A good value for the money.,"This is my first telescope, although I've viewed the night sky with far more expensive scopes.  I'm impressed with the capabilities and value (I paid far less than retail at Costco).I have not had the problem with the scope bumping into the base.  However I do think the az/el drive system could be driven a bit better.  On the highest rate - 9 - it seems to start up rather jerky, neccessitating a switch to a lower rate for short movements.The only problem I've had is with the various types of alignment.  It's hard to use a magnetic compass near the scope, for the quick alignment procedure.  I would attribute this to my lack of experience with the equipment, but it makes it hard to track Mars properly."
